Substance,Hcp
Hexamethyldisiloxane,0.13
Octamethyltrisiloxane,3.4e-07
Decamethyltetrasiloxane,1.4e-07
Dodecamethylpentasiloxane,8.7e-08
Tetradecamethylhexasiloxane,2.7e-08
Hexadecamethylheptasiloxane,7.6e-09
Octadecamethyloctasiloxane,3.3e-09
Hexamethylcyclotrisiloxane,5.6e-06
Octamethylcyclotetrasiloxane,7.3e-07
Decamethylcyclopentasiloxane,2.8e-07
Dodecamethylcyclohexasiloxane,4e-07
"Tetramethyldisiloxane-1,3-diol",0.18
"Hexamethyltrisiloxane-1,5-diol",0.0034
"Octamethyltetrasiloxane-1,7-diol",0.0027
Pentamethylcyclotrisiloxanol,0.0011
Heptamethylcyclotetrasiloxanol,0.00023
Nonamethylcyclopentasiloxanol,7e-05
Hexamethyldisilazane,0.11
Dichloromethylsilane,0.00076
Etacelasil,2900
Zineb,2700
Ziram,16000
Diethyl arsine,2.2e-05
Lewisite,0.031
Phenyldichloroarsine,0.33
Adamsite,300
2-amino-4-(methylselenyl)butyric acid,290000
Tetramethylstannane,9.4e-06
Tetraethylstannane,1.6e-05
Tetrabutylstannane,1.6e-06
Hexabutyldistannoxane,76
Hexakis(2-methyl-2-phenylpropyl)distannoxane,0.49
"1-(tricyclohexylstannyl)1h-1,2,4-triazole",4.6e+06
Dimethylmercury,0.0013
Diethylmercury,0.001
Dipropylmercury,0.00056
Diisopropylmercury,0.00039
Dibutylmercury,0.00029
Diphenylmercury,280
Hydroxymethylmercury,980
Phenyl mercuric ethanoate,15000
Chloromethylmercury,0.22
Chloroethylmercury,15
Chloropropylmercury,12
Chloroisopropylmercury,9.9
Chlorobutylmercury,8.8
Chloropentylmercury,7
Chlorophenylmercury,380
2-methoxyethylmercury chloride,3900
Bromoethylmercury,3
Bromophenylmercury,180
Iodomethylmercury,2
Iodoethylmercury,2.5
Iodophenylmercury,0.9
Tetramethyl lead,1.6e-05
Ethyltrimethylplumbane,2.8e-05
Diethyldimethylplumbane,2.1e-05
Triethylmethylplumbane,1.6e-05
Tetraethyllead,1.3e-05
(z)-bicyclo[4.4.0]decane,0.00043
(e)-bicyclo[4.4.0]decane,0.00027
"(e)-1,3-pentadiene",8.2e-05
(e)-1-propenylbenzene,0.0029
(r)-1-methyl-4-(1-methylethenyl)-cyclohexene,0.00026
(r-(+)-limonene; d-limonene)[5989-27-5],0.00039
(s)-1-methyl-4-(1-methylethenyl)-cyclohexene,0.00035
"(z)-3,7-dimethyl-1,3,6-octatriene",0.0004
"(e)-3,7-dimethyl-1,3,6-octatriene",0.0003
(c6h5)2,0.034
(e)-stilbene,0.014
(s)-2-methyl-1-butanol,0.39
"(e)-3,7-dimethyl-2,6-octadien-1-ol",0.17
(z)-9-octadecen-1-ol,0.021
"(2r,3r,4s)-pentane-1,2,3,4,5-pentol",3.9e+11
"(2r,3s,4s)-pentane-1,2,3,4,5-pentol",4.6e+11
"(2r,4r)-pentane-1,2,3,4,5-pentol",6.7e+11
"(2s,3r,4r,5r)-hexane-1,2,3,4,5,6-hexol",6.6e+14
"(2r,3r,4r,5r)-hexane-1,2,3,4,5,6-hexol",1.8e+15
"(2r,3s,4r,5s)-hexane-1,2,3,4,5,6-hexol",9e+14
(hmhp; hmp)[15932-89-5],16000
(e)-2-butenal,0.5
(e)-2-hexenal,0.14
"(e,e)-2,4-hexadienal",1
(z)-4-heptenal,0.088
(e)-2-octenal,0.13
(e)-2-nonenal,0.058
(ch3)2chch2coch3,0.1
(ch3)2chcooh,11
(ch3)2chch2cooh,12
(ch3)3ccooh,3.5
(e)-2-butenoic acid,41
(z)-2-butenoic acid,23
"(z,z)-9,12-octadecadienoic acid",49
"(z,z,z)-9,12,15-octadecatrienoic acid,methyl ester",0.28
"(z,z)-9,12-octadecadienoic acid,methyl ester",0.062
"(z)-9-octadecenoic acid, methyl ester",0.013
"(z)-13-docosenoic acid, methyl ester",0.0053
(e)-3-hexenyl ethanoate,0.033
(z)-3-hexenyl ethanoate,0.031
(dehp)[117-81-7],14
(z)-2-butenedioic acid dimethyl ester,23
(mtbe)[1634-04-4],0.011
(etbe)[637-92-3],0.0061
(c2h5o)2chch3,0.1
(thf)[109-99-9],0.11
(ch3)2c4h6o,0.031
(thp)[142-68-7],0.078
"(1r)-1,3,3-trimethylbicyclo[2.2.1]heptan-2-ol",0.36
((-)-α-pinene oxide)[1686-14-2],0.054
(ch 3 ) 2nh,0.56
(c2h5)2nh,0.41
(c3h7)2nh,0.11
(c 4 h 9 ) 2nh,0.11
(ch 3 ) 3n,0.095
(c2h 5 ) 3n,0.071
(ch2)6nh,6.4
(rs)-α-2-naphthoxypropionanilide,160000
(z)-13-docosenamide,3.5
"(2r,4s)-2,4-pentanediol dinitrate",0.22
"(2r,4r)-2,4-pentanediol dinitrate",0.14
"(1r,2s)-1,2-cyclohexanediol dinitrate",1.3
"(1r,2r)-1,2-cyclohexanediol dinitrate",0.52
"(1r,3s)-1,3-cyclohexanediol dinitrate",3.4
"(1r,3r)-1,3-cyclohexanediol dinitrate",0.68
"(1r,2r)-1,2-cycloheptanediol dinitrate",0.88
(pan)[2278-22-0],0.028
(r32)[75-10-5],0.00084
(r23)[75-46-7],0.00014
(r125)[354-33-6],0.0002
(r218)[76-19-7],7.7e-08
(4:2 fto)[19430-93-4],3.3e-06
(4:2 ftoh)[2043-47-2],6.1e-05
(6:2 ftoh)[647-42-7],8.5e-05
(8:2 ftoh)[678-39-7],0.24
(10:2 ftoh)[865-86-1],8.6e-08
"(z)-1,2-dichloroethene",0.0026
"(e)-1,2-dichloroethene",0.001
(z)-1-chloro-2-butene,0.0012
(e)-1-chloro-2-butene,0.0031
"(z)-1,4-dichloro-2-butene",0.03
"(e)-1,4-dichloro-2-butene",0.035
(pcb-1)[2051-60-7],0.03
(pcb-2)[2051-61-8],0.013
(pcb-3)[2051-62-9],0.036
(pcb-4)[13029-08-8],0.029
(pcb-5)[16605-91-7],0.051
(pcb-6)[25569-80-6],0.032
(pcb-7)[33284-50-3],0.027
(pcb-8)[34883-43-7],0.026
(pcb-9)[34883-39-1],0.025
(pcb-10)[33146-45-1],0.03
(pcb-11)[2050-67-1],0.034
(pcb-12)[2974-92-7],0.048
(pcb-13)[2974-90-5],0.081
(pcb-14)[34883-41-5],0.05
(pcb-15)[2050-68-2],0.05
(pcb-16)[38444-78-9],0.012
(pcb-17)[37680-66-3],0.04
(pcb-18)[37680-65-2],0.026
(pcb-19)[38444-73-4],0.033
(pcb-20)[38444-84-7],0.012
(pcb-21)[55702-46-0],0.079
(pcb-22)[38444-85-8],0.013
(pcb-23)[55720-44-0],0.069
(pcb-24)[55702-45-9],0.031
(pcb-25)[55712-37-3],0.028
(pcb-26)[38444-81-4],0.03
(pcb-27)[38444-76-7],0.024
(pcb-28)[7012-37-5],0.023
(pcb-29)[15862-07-4],0.026
(pcb-30)[35693-92-6],0.0085
(pcb-31)[16606-02-3],0.034
(pcb-32)[38444-77-8],0.075
(pcb-33)[38444-86-9],0.025
(pcb-34)[37680-68-5],0.073
(pcb-35)[37680-69-6],0.095
(pcb-36)[38444-87-0],0.072
(pcb-37)[38444-90-5],0.012
(pcb-38)[53555-66-1],0.088
(pcb-39)[38444-88-1],0.066
(pcb-40)[38444-93-8],0.049
(pcb-41)[52663-59-9],0.042
(pcb-42)[36559-22-5],0.0086
(pcb-43)[70362-46-8],0.11
(pcb-44)[41464-39-5],0.013
(pcb-45)[70362-45-7],0.0099
(pcb-46)[41464-47-5],0.00091
(pcb-47)[2437-79-8],0.18
(pcb-48)[70362-47-9],0.0061
(pcb-49)[41464-40-8],0.0083
(pcb-50)[62796-65-0],0.0099
(pcb-51)[68194-04-7],0.073
(pcb-52)[35693-99-3],0.032
(pcb-53)[41464-41-9],0.035
(pcb-54)[15968-05-5],0.018
(pcb-55)[74338-24-2],0.099
(pcb-56)[41464-43-1],0.0049
(pcb-57)[70424-67-8],0.14
(pcb-58)[41464-49-7],0.15
(pcb-59)[74472-33-6],0.083
(pcb-60)[33025-41-1],0.0029
(pcb-61)[33284-53-6],0.0049
(pcb-62)[54230-22-7],0.033
(pcb-63)[74472-34-7],0.0094
(pcb-64)[52663-58-8],0.0079
(pcb-65)[33284-54-7],0.053
(pcb-66)[32598-10-0],0.003
(pcb-67)[73575-53-8],0.052
(pcb-68)[73575-52-7],0.087
(pcb-69)[60233-24-1],0.079
(pcb-70)[32598-11-1],0.052
(pcb-71)[41464-46-4],0.036
(pcb-72)[41464-42-0],0.12
(pcb-73)[74338-23-1],0.074
(pcb-74)[32690-93-0],0.047
(pcb-75)[32598-12-2],0.024
(pcb-76)[70362-48-0],0.082
(pcb-77)[32598-13-3],0.091
(pcb-78)[70362-49-1],0.17
(pcb-79)[41464-48-6],0.25
(pcb-80)[33284-52-5],0.26
(pcb-81)[70362-50-4],0.002
(pcb-82)[52663-62-4],0.0032
(pcb-83)[60145-20-2],0.0077
(pcb-84)[52663-60-2],0.019
(pcb-85)[65510-45-4],0.06
(pcb-86)[55312-69-1],0.0066
(pcb-87)[38380-02-8],0.0041
(pcb-88)[55215-17-3],0.12
(pcb-89)[73575-57-2],0.024
(pcb-90)[68194-07-0],0.11
(pcb-91)[68194-05-8],0.011
(pcb-92)[52663-61-3],0.03
(pcb-93)[73575-56-1],0.12
(pcb-94)[73575-55-0],0.12
(pcb-95)[38379-99-6],0.0033
(pcb-96)[73575-54-9],0.074
(pcb-97)[41464-51-1],0.066
(pcb-98)[60233-25-2],0.076
(pcb-99)[38380-01-7],0.0088
(pcb-100)[39485-83-1],0.038
(pcb-101)[37680-73-2],0.024
(pcb-102)[68194-06-9],0.015
(pcb-103)[60145-21-3],0.077
(pcb-104)[56558-16-8],0.011
(pcb-105)[32598-14-4],0.18
(pcb-106)[70424-69-0],0.18
(pcb-107)[70424-68-9],0.0091
(pcb-108)[70362-41-3],0.11
(pcb-109)[74472-35-8],0.14
(pcb-110)[38380-03-9],0.018
(pcb-111)[39635-32-0],0.27
(pcb-112)[74472-36-9],0.15
(pcb-113)[68194-10-5],0.17
(pcb-114)[74472-37-0],0.012
(pcb-115)[74472-38-1],0.054
(pcb-116)[18259-05-7],0.099
(pcb-117)[68194-11-6],0.075
(pcb-118)[31508-00-6],0.011
(pcb-119)[56558-17-9],0.044
(pcb-120)[68194-12-7],0.064
(pcb-121)[56558-18-0],0.096
(pcb-122)[76842-07-4],0.16
(pcb-123)[65510-44-3],0.11
(pcb-124)[70424-70-3],0.1
(pcb-125)[74472-39-2],0.15
(pcb-126)[57465-28-8],0.0016
(pcb-127)[39635-33-1],0.34
(pcb-128)[38380-07-3],0.33
(pcb-129)[55215-18-4],0.025
(pcb-130)[52663-66-8],0.0059
(pcb-131)[61798-70-7],0.016
(pcb-132)[38380-05-1],0.0041
(pcb-133)[35694-04-3],0.18
(pcb-134)[52704-70-8],0.1
(pcb-135)[52744-13-5],0.07
(pcb-136)[38411-22-2],0.044
(pcb-137)[35694-06-5],0.018
(pcb-138)[35065-28-2],0.022
(pcb-139)[56030-56-9],0.086
(pcb-140)[59291-64-4],0.085
(pcb-141)[52712-04-6],0.1
(pcb-142)[41411-61-4],0.16
(pcb-143)[68194-15-0],0.16
(pcb-144)[68194-14-9],0.017
(pcb-145)[74472-40-5],0.096
(pcb-146)[51908-16-8],0.11
(pcb-147)[68194-13-8],0.013
(pcb-148)[74472-41-6],0.12
(pcb-149)[38380-04-0],0.01
(pcb-150)[68194-08-1],0.072
(pcb-151)[52663-63-5],0.063
(pcb-152)[68194-09-2],0.13
(pcb-153)[35065-27-1],0.019
(pcb-154)[60145-22-4],0.017
(pcb-155)[33979-03-2],0.013
(pcb-156)[38380-08-4],0.0059
(pcb-157)[69782-90-7],0.0023
(pcb-158)[74472-42-7],0.0092
(pcb-159)[39635-35-3],0.034
(pcb-160)[41411-62-5],0.04
(pcb-161)[74472-43-8],0.22
(pcb-162)[39635-34-2],0.27
(pcb-163)[74472-44-9],0.0049
(pcb-164)[74472-45-0],0.16
(pcb-165)[74472-46-1],0.032
(pcb-166)[41411-63-6],0.12
(pcb-167)[52663-72-6],0.0073
(pcb-168)[59291-65-5],0.094
(pcb-169)[32774-16-6],0.0004
(pcb-170)[35065-30-6],0.66
(pcb-171)[52663-71-5],0.19
(pcb-172)[52663-74-8],0.031
(pcb-173)[68194-16-1],0.033
(pcb-174)[38411-25-5],0.2
(pcb-175)[40186-70-7],0.34
(pcb-176)[52663-65-7],0.01
(pcb-177)[52663-70-4],0.0034
(pcb-178)[52663-67-9],0.15
(pcb-179)[52663-64-6],0.011
(pcb-180)[35065-29-3],0.027
(pcb-181)[74472-47-2],0.16
(pcb-182)[60145-23-5],0.01
(pcb-183)[52663-69-1],0.024
(pcb-184)[74472-48-3],0.094
(pcb-185)[52712-05-7],0.022
(pcb-186)[74472-49-4],0.17
(pcb-187)[52663-68-0],0.013
(pcb-188)[74487-85-7],0.0088
(pcb-189)[39635-31-9],0.11
(pcb-190)[41411-64-7],0.19
(pcb-191)[74472-50-7],0.21
(pcb-192)[74472-51-8],0.38
(pcb-193)[69782-91-8],0.1
(pcb-194)[35694-08-7],0.1
(pcb-195)[52663-78-2],0.0071
(pcb-196)[42740-50-1],0.014
(pcb-197)[33091-17-7],0.19
(pcb-198)[68194-17-2],0.048
(pcb-199)[52663-75-9],0.023
(pcb-200)[52663-73-7],0.34
(pcb-201)[40186-71-8],0.012
(pcb-202)[2136-99-4],0.026
(pcb-203)[52663-76-0],0.31
(pcb-204)[74472-52-9],0.17
(pcb-205)[74472-53-0],0.38
(pcb-206)[40186-72-9],0.012
(pcb-207)[52663-79-3],0.33
(pcb-208)[52663-77-1],0.67
(pcb-209)[2051-24-3],0.048
(dcip)[108-60-1],0.096
"(2,4,5-t)[93-76-5]",170
(mcpa)[94-74-6],9900
"(r)-2-(2,4-dichlorophenoxy)propanoic",40000
(r)-2-(4-chloro-2-methylphenoxy)propanoic acid,10000
(pcde-3)[7005-72-3],0.09
(pcdf-28)[5409-83-6],0.26
(pcdf-2378)[51207-31-9],0.85
(pcdf-23478)[57117-31-4],1.7
(pcdf-123478)[70648-26-9],0.00041
(pcdf-123678)[57117-44-9],2.2
(pcdf-123789)[72918-21-9],1
(pcdf-234678)[60851-34-5],0.56
(pcdf-1234678)[67562-39-4],5.4e-05
(pcdf-1234789)[55673-89-7],1
(pcdf-12346789)[39001-02-0],0.00023
(pcdd-1)[39227-53-7],0.16
(pcdd-2)[39227-54-8],0.067
(pcdd-23)[29446-15-9],0.15
(pcdd-27)[33857-26-0],0.12
(pcdd-28)[38964-22-6],0.47
(pcdd-124)[39227-58-2],0.26
(pcdd-1234)[30746-58-8],1.4
(pcdd-1237)[67028-18-6],1.3
(pcdd-1368)[33423-92-6],1.4
(pcdd-2378; tcdd)[1746-01-6],0.3
(pcdd-12347)[39227-61-7],3.8
(pcdd-12378)[40321-76-4],1.5
(pcdd-123478)[39227-28-6],0.22
(pcdd-123678)[57653-85-7],0.74
(pcdd-123789)[19408-74-3],1.1
(pcdd-1234678)[35822-46-9],7.5
(pcdd-12346789)[3268-87-9],0.76
(r31)[593-70-4],0.0015
(r22)[75-45-6],0.00036
(r21)[75-43-4],0.0016
(r13)[75-72-9],8.6e-06
(r12)[75-71-8],3e-05
(r11)[75-69-4],0.00011
(r112)[76-12-0],0.00051
(r113)[76-13-1],3.1e-05
(r114)[76-14-2],8e-06
(r115)[76-15-3],1.8e-06
(r123)[306-83-2],0.00028
(r124)[2837-89-0],0.00011
(btbpe)[37853-59-1],64
(pbde-3)[101-55-3],0.058
(pbde-15)[2050-47-7],0.073
(pbde-28)[41318-75-6],0.18
(pbde-47)[5436-43-1],0.87
(pbde-99)[60348-60-9],1.5
(pbde-100)[189084-64-8],3.8
(pbde-118)[446254-77-9],0.88
(pbde-153)[68631-49-2],15
(pbde-154)[207122-15-4],0.72
(pbde-209)[1163-19-5],820
"(2e)-n,n’-bis(2,4,6-tribromophenyl)-2-butenediamide",9e+09
(dms)[75-18-3],0.0053
(c3h7)2s,0.0016
(c3h5)2s,0.0076
(dmso)[67-68-5],9900
(dmso2)[67-71-0],490
(pfos)[1763-23-1],0.16
(pfosa)[754-91-6],7.9e-06
(e 605)[56-38-2],50
(ch3)3sioh,0.22
(l2)[107-46-0],0.00031
(l3)[107-51-7],2.7e-06
(l4)[141-62-8],3.7e-07
(d4)[556-67-2],1.7e-05
(d5)[541-02-6],3.4e-05
(d6)[540-97-6],0.00015
(2-propyl)-benzene,0.0012
(1-methylpropyl)-benzene,0.71
(2-methylpropyl)-benzene,0.0003
"(1,1-dimethylethyl)-benzene",0.00083
"(1,1-dimethylpropyl)-benzene",0.00054
(1-methylethenyl)-benzene,0.0038
(hydroxymethyl)-benzene,37
(4-methylphenyl)-ethanone,1.1
(2-methylpropyl)-methanoate,0.018
"(1,1-dimethylethyl)-methanoate",0.014
(2-methylpropyl)-ethanoate,0.19
(2-methylpropyl)-propanoate,0.018
(2-methylpropyl)-2-methylpropanoate,0.01
(phenoxymethyl)-oxirane,12
"(1s-endo)-1,7,7-trimethyl-bicyclo[2.2.1]heptan-2-ol",0.45
(methylamino)-benzene,0.87
(ethylamino)-benzene,1
(dimethylamino)-benzene,0.17
(diethylamino)-benzene,0.052
(diisopropylamino)-ethanol,190
"(3-methylphenyl)-carbamic acid,3-[(methoxycarbonyl)amino]phenyl",1.2e+07
(trifluoromethyl)-benzene,0.00058
"(2,2,2-trifluoroethoxy)-ethene",0.00054
(chloromethyl)-benzene,0.02
(dichloromethyl)-benzene,0.013
(trichloromethyl)-benzene,0.038
(chloromethyl)-oxirane,0.33
(2-chloroethoxy)-ethene,0.0011
(bis-(2-chloroethyl)-ether)[111-44-4],0.034
"(2,4-dichlorophenoxy)-ethanoic acid",0.14
"((2,4-dichlorophenoxy)-acetic acid;",50000
"(2,4-dichlorophenoxy)-acetic acid 1-methylethyl ester",4.5
"(2,4-dichlorophenoxy)-acetic acid butyl",20
"(2,4-dichlorophenoxy)-acetic acid, 2-butoxyethyl ester",0.62
"(2,4-dichlorophenoxy)-acetic acid 2-ethylhexyl ester",0.55
"(2,4-dichlorophenoxy)-acetic acid,isooctyl ester",0.17
(bromomethyl)-benzene,0.0014
(2-bromoethyl)-benzene,0.0065
(2-chloroethyl)-phosphonic acid,6.9e+07
